mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w3r3,read,key75,53.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key26,53.00,404,false,0,-1.00
w3r3,read,key70,53.00,404,false,0,-1.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key75,54.00,404,false,0,-1.00
w3r3,read,key70,52.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key70,56.00,404,false,0,-1.00
w3r3,read,key30,54.00,404,false,0,-1.00
w3r3,read,key30,55.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key89,57.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key89,57.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key89,56.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key7,56.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key7,56.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key53,54.00,404,false,0,-1.00
w3r3,read,key89,55.00,404,false,0,-1.00
w3r3,read,key7,55.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key66,55.00,404,false,0,-1.00
w3r3,read,key66,56.00,404,false,0,-1.00
w3r3,read,key81,55.00,404,false,0,-1.00
w3r3,read,key54,61.00,404,false,0,-1.00
w3r3,read,key54,55.00,404,false,0,-1.00
w3r3,read,key66,53.00,404,false,0,-1.00
w3r3,read,key53,55.00,404,false,0,-1.00
w3r3,read,key66,53.00,404,false,0,-1.00
w3r3,read,key54,54.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key96,55.00,404,false,0,-1.00
w3r3,read,key13,56.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key96,54.00,404,false,0,-1.00
w3r3,read,key54,57.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key96,54.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key42,55.00,404,false,0,-1.00
w3r3,read,key96,53.00,404,false,0,-1.00
w3r3,read,key13,53.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key7,52.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key49,52.00,404,false,0,-1.00
w3r3,read,key9,52.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key49,54.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key49,53.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,1747.00
w3r3,read,key9,54.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key7,56.00,404,false,0,-1.00
w3r3,read,key32,54.00,200,false,16,1759.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key49,53.00,404,false,0,-1.00
w3r3,read,key9,53.00,404,false,0,-1.00
w3r3,read,key7,55.00,404,false,0,-1.00
w3r3,read,key32,49.00,200,false,16,1798.00
w3r3,read,key85,53.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,1809.00
w3r3,read,key32,53.00,200,false,16,1813.00
w3r3,read,key85,54.00,404,false,0,-1.00
w3r3,read,key32,50.00,200,false,16,1828.00
w3r3,read,key32,54.00,200,false,16,1835.00
w3r3,read,key7,56.00,404,false,0,-1.00
w3r3,read,key32,52.00,200,false,16,1841.00
w3r3,read,key32,53.00,200,false,16,1846.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key47,55.00,404,false,0,-1.00
w3r3,read,key85,54.00,404,false,0,-1.00
w3r3,read,key32,50.00,200,false,16,1886.00
w3r3,read,key23,52.00,404,false,0,-1.00
w3r3,read,key85,55.00,404,false,0,-1.00
w3r3,read,key23,54.00,404,false,0,-1.00
w3r3,read,key64,49.00,404,false,0,-1.00
w3r3,read,key47,52.00,404,false,0,-1.00
w3r3,read,key73,49.00,404,false,0,-1.00
w3r3,read,key47,53.00,404,false,0,-1.00
w3r3,read,key64,52.00,404,false,0,-1.00
w3r3,read,key47,53.00,404,false,0,-1.00
w3r3,read,key73,50.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key84,52.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key73,54.00,404,false,0,-1.00
w3r3,read,key64,53.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key84,52.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key84,54.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key84,53.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key90,53.00,404,false,0,-1.00
w3r3,read,key37,54.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key90,53.00,404,false,0,-1.00
w3r3,read,key37,52.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key31,53.00,404,false,0,-1.00
w3r3,read,key37,53.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key90,53.00,404,false,0,-1.00
w3r3,read,key27,53.00,404,false,0,-1.00
w3r3,read,key90,54.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key90,54.00,404,false,0,-1.00
w3r3,read,key27,52.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key90,54.00,404,false,0,-1.00
w3r3,read,key27,52.00,404,false,0,-1.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key50,56.00,404,false,0,-1.00
w3r3,read,key27,55.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key50,56.00,404,false,0,-1.00
w3r3,read,key79,54.00,404,false,0,-1.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,read,key31,57.00,404,false,0,-1.00
w3r3,read,key14,54.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key14,55.00,404,false,0,-1.00
w3r3,read,key50,53.00,404,false,0,-1.00
w3r3,read,key31,54.00,404,false,0,-1.00
w3r3,read,key14,56.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key31,56.00,404,false,0,-1.00
w3r3,read,key43,55.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key79,52.00,404,false,0,-1.00
w3r3,read,key43,55.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key31,55.00,404,false,0,-1.00
w3r3,read,key25,54.00,404,false,0,-1.00
w3r3,read,key79,53.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key5,52.00,404,false,0,-1.00
w3r3,read,key43,55.00,404,false,0,-1.00
w3r3,read,key81,55.00,404,false,0,-1.00
w3r3,read,key43,57.00,404,false,0,-1.00
w3r3,read,key5,53.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key25,53.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key5,53.00,404,false,0,-1.00
w3r3,read,key24,54.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key5,54.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key5,53.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key5,54.00,404,false,0,-1.00
w3r3,read,key0,49.00,404,false,0,-1.00
w3r3,read,key48,52.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key93,50.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key93,52.00,404,false,0,-1.00
w3r3,read,key40,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key93,54.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key0,53.00,404,false,0,-1.00
w3r3,read,key93,54.00,404,false,0,-1.00
w3r3,read,key41,54.00,404,false,0,-1.00
w3r3,read,key0,54.00,404,false,0,-1.00
w3r3,read,key94,55.00,200,false,12,2854.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key41,56.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key94,52.00,200,false,12,2873.00
w3r3,read,key40,53.00,404,false,0,-1.00
w3r3,read,key40,53.00,404,false,0,-1.00
w3r3,read,key43,52.00,404,false,0,-1.00
w3r3,read,key41,52.00,404,false,0,-1.00
w3r3,read,key94,50.00,200,false,12,2907.00
w3r3,read,key40,53.00,404,false,0,-1.00
w3r3,read,key72,52.00,404,false,0,-1.00
w3r3,read,key43,53.00,404,false,0,-1.00
w3r3,read,key73,54.00,404,false,0,-1.00
w3r3,read,key94,50.00,200,false,12,2925.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key94,54.00,200,false,12,2941.00
w3r3,read,key73,54.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key94,50.00,200,false,12,2957.00
w3r3,read,key72,52.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key73,53.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key46,50.00,404,false,0,-1.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key72,53.00,404,false,0,-1.00
w3r3,read,key73,54.00,404,false,0,-1.00
w3r3,read,key67,54.00,404,false,0,-1.00
w3r3,read,key46,51.00,404,false,0,-1.00
w3r3,read,key72,54.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key67,53.00,404,false,0,-1.00
w3r3,read,key5,50.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key46,55.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key5,54.00,404,false,0,-1.00
w3r3,read,key67,55.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key5,55.00,404,false,0,-1.00
w3r3,read,key34,55.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,2776.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key32,53.00,200,false,16,2804.00
w3r3,read,key5,54.00,404,false,0,-1.00
w3r3,read,key34,55.00,404,false,0,-1.00
w3r3,read,key37,56.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key32,54.00,200,false,16,2823.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key34,53.00,404,false,0,-1.00
w3r3,read,key32,49.00,200,false,16,2855.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key34,54.00,404,false,0,-1.00
w3r3,read,key81,55.00,404,false,0,-1.00
w3r3,read,key92,52.00,404,false,0,-1.00
w3r3,read,key74,53.00,404,false,0,-1.00
w3r3,read,key43,49.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key81,52.00,404,false,0,-1.00
w3r3,read,key43,50.00,404,false,0,-1.00
w3r3,read,key74,54.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key81,53.00,404,false,0,-1.00
w3r3,read,key43,49.00,404,false,0,-1.00
w3r3,read,key92,53.00,404,false,0,-1.00
w3r3,read,key56,51.00,404,false,0,-1.00
w3r3,read,key47,55.00,404,false,0,-1.00
w3r3,read,key56,52.00,404,false,0,-1.00
w3r3,read,key92,54.00,404,false,0,-1.00
w3r3,read,key47,55.00,404,false,0,-1.00
w3r3,read,key92,54.00,404,false,0,-1.00
w3r3,read,key43,54.00,404,false,0,-1.00
w3r3,read,key92,54.00,404,false,0,-1.00
w3r3,read,key47,54.00,404,false,0,-1.00
w3r3,read,key91,54.00,404,false,0,-1.00
w3r3,read,key56,54.00,404,false,0,-1.00
w3r3,read,key4,53.00,404,false,0,-1.00
w3r3,read,key91,55.00,404,false,0,-1.00
w3r3,read,key56,54.00,404,false,0,-1.00
w3r3,read,key4,56.00,404,false,0,-1.00
w3r3,read,key56,55.00,404,false,0,-1.00
w3r3,read,key47,56.00,404,false,0,-1.00
w3r3,read,key56,54.00,404,false,0,-1.00
w3r3,read,key4,54.00,404,false,0,-1.00
w3r3,read,key91,55.00,404,false,0,-1.00
w3r3,read,key89,57.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key91,52.00,404,false,0,-1.00
w3r3,read,key89,53.00,404,false,0,-1.00
w3r3,read,key24,53.00,404,false,0,-1.00
w3r3,read,key4,53.00,404,false,0,-1.00
w3r3,read,key91,56.00,404,false,0,-1.00
w3r3,read,key91,53.00,404,false,0,-1.00
w3r3,read,key24,56.00,404,false,0,-1.00
w3r3,read,key89,56.00,404,false,0,-1.00
w3r3,read,key17,54.00,404,false,0,-1.00
w3r3,read,key63,52.00,404,false,0,-1.00
w3r3,read,key17,54.00,404,false,0,-1.00
w3r3,read,key89,55.00,404,false,0,-1.00
w3r3,read,key63,53.00,404,false,0,-1.00
w3r3,read,key24,51.00,404,false,0,-1.00
w3r3,read,key89,54.00,404,false,0,-1.00
w3r3,read,key89,55.00,404,false,0,-1.00
w3r3,read,key63,52.00,404,false,0,-1.00
w3r3,read,key27,54.00,404,false,0,-1.00
w3r3,read,key17,55.00,404,false,0,-1.00
w3r3,read,key37,56.00,404,false,0,-1.00
w3r3,read,key27,54.00,404,false,0,-1.00
w3r3,read,key17,53.00,404,false,0,-1.00
w3r3,read,key37,54.00,404,false,0,-1.00
w3r3,read,key63,54.00,404,false,0,-1.00
w3r3,read,key17,53.00,404,false,0,-1.00
w3r3,read,key17,54.00,404,false,0,-1.00
w3r3,read,key37,55.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key27,52.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key27,54.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key37,54.00,404,false,0,-1.00
w3r3,read,key27,55.00,404,false,0,-1.00
w3r3,read,key27,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key42,55.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key7,55.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key42,52.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key48,54.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key33,53.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key48,54.00,404,false,0,-1.00
w3r3,read,key26,56.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key26,55.00,404,false,0,-1.00
w3r3,read,key26,54.00,404,false,0,-1.00
w3r3,read,key87,53.00,404,false,0,-1.00
w3r3,read,key26,53.00,404,false,0,-1.00
w3r3,read,key87,53.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key81,56.00,404,false,0,-1.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,write,key51,297.00,201,false,17,0.00
w3r3,read,key81,54.00,404,false,0,-1.00
w3r3,read,key14,52.00,404,false,0,-1.00
w3r3,write,key51,297.00,201,false,18,0.00
w3r3,read,key14,53.00,404,false,0,-1.00
w3r3,read,key3,53.00,404,false,0,-1.00
w3r3,read,key76,54.00,404,false,0,-1.00
w3r3,write,key51,296.00,201,false,19,0.00
w3r3,read,key3,51.00,404,false,0,-1.00
w3r3,read,key14,51.00,404,false,0,-1.00
w3r3,write,key51,298.00,201,false,20,0.00
w3r3,read,key76,53.00,404,false,0,-1.00
w3r3,read,key3,50.00,404,false,0,-1.00
w3r3,read,key16,55.00,404,false,0,-1.00
w3r3,write,key51,299.00,201,false,21,0.00
w3r3,write,key51,296.00,201,false,22,0.00
w3r3,read,key76,52.00,404,false,0,-1.00
w3r3,read,key21,52.00,404,false,0,-1.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key3,55.00,404,false,0,-1.00
w3r3,read,key76,53.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key16,50.00,404,false,0,-1.00
w3r3,read,key74,52.00,404,false,0,-1.00
w3r3,read,key76,53.00,404,false,0,-1.00
w3r3,read,key76,54.00,404,false,0,-1.00
w3r3,read,key19,54.00,404,false,0,-1.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key74,56.00,404,false,0,-1.00
w3r3,read,key16,51.00,404,false,0,-1.00
w3r3,read,key19,54.00,404,false,0,-1.00
w3r3,read,key21,54.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key35,50.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key21,53.00,404,false,0,-1.00
w3r3,read,key19,54.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key74,55.00,404,false,0,-1.00
w3r3,read,key35,56.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key19,53.00,404,false,0,-1.00
w3r3,read,key35,55.00,404,false,0,-1.00
w3r3,read,key11,55.00,404,false,0,-1.00
w3r3,read,key19,53.00,404,false,0,-1.00
w3r3,read,key19,53.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key7,55.00,404,false,0,-1.00
w3r3,read,key11,52.00,404,false,0,-1.00
w3r3,read,key35,54.00,404,false,0,-1.00
w3r3,read,key7,54.00,404,false,0,-1.00
w3r3,read,key48,54.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key22,53.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key7,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key22,53.00,404,false,0,-1.00
w3r3,read,key11,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key22,52.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key48,53.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key22,53.00,404,false,0,-1.00
w3r3,read,key87,55.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key87,54.00,404,false,0,-1.00
w3r3,read,key88,53.00,404,false,0,-1.00
w3r3,read,key97,53.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key88,54.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key23,57.00,404,false,0,-1.00
w3r3,read,key23,55.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key23,54.00,404,false,0,-1.00
w3r3,write,key61,297.00,201,false,23,0.00
w3r3,read,key5,53.00,404,false,0,-1.00
w3r3,write,key61,296.00,201,false,24,0.00
w3r3,read,key5,55.00,404,false,0,-1.00
w3r3,read,key23,53.00,404,false,0,-1.00
w3r3,read,key5,55.00,404,false,0,-1.00
w3r3,write,key61,298.00,201,false,25,0.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key97,52.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,write,key61,299.00,201,false,26,0.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key5,54.00,404,false,0,-1.00
w3r3,write,key61,298.00,201,false,27,0.00
w3r3,write,key61,298.00,201,false,28,0.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key1,51.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key39,55.00,404,false,0,-1.00
w3r3,read,key6,53.00,404,false,0,-1.00
w3r3,read,key39,53.00,404,false,0,-1.00
w3r3,read,key1,50.00,404,false,0,-1.00
w3r3,read,key97,54.00,404,false,0,-1.00
w3r3,read,key39,53.00,404,false,0,-1.00
w3r3,read,key1,51.00,404,false,0,-1.00
w3r3,read,key39,54.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key59,55.00,404,false,0,-1.00
w3r3,read,key6,54.00,404,false,0,-1.00
w3r3,read,key36,55.00,404,false,0,-1.00
w3r3,read,key1,50.00,404,false,0,-1.00
w3r3,read,key6,56.00,404,false,0,-1.00
w3r3,read,key6,55.00,404,false,0,-1.00
w3r3,read,key36,56.00,404,false,0,-1.00
w3r3,read,key40,56.00,404,false,0,-1.00
w3r3,read,key42,55.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key59,56.00,404,false,0,-1.00
w3r3,read,key36,55.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key59,53.00,404,false,0,-1.00
w3r3,read,key59,54.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key8,55.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key8,54.00,404,false,0,-1.00
w3r3,read,key42,54.00,404,false,0,-1.00
w3r3,read,key42,53.00,404,false,0,-1.00
w3r3,read,key8,53.00,404,false,0,-1.00
w3r3,read,key28,56.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key46,55.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key8,56.00,404,false,0,-1.00
w3r3,read,key28,57.00,404,false,0,-1.00
w3r3,read,key50,55.00,404,false,0,-1.00
w3r3,read,key50,54.00,404,false,0,-1.00
w3r3,read,key28,56.00,404,false,0,-1.00
w3r3,read,key46,55.00,404,false,0,-1.00
w3r3,read,key52,56.00,404,false,0,-1.00
w3r3,read,key33,56.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key46,53.00,404,false,0,-1.00
w3r3,read,key52,56.00,404,false,0,-1.00
w3r3,read,key28,57.00,404,false,0,-1.00
w3r3,read,key46,54.00,404,false,0,-1.00
w3r3,read,key46,55.00,404,false,0,-1.00
w3r3,read,key52,55.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key40,56.00,404,false,0,-1.00
w3r3,read,key5,60.00,404,false,0,-1.00
w3r3,read,key40,54.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key52,55.00,404,false,0,-1.00
w3r3,read,key5,56.00,404,false,0,-1.00
w3r3,read,key33,54.00,404,false,0,-1.00
w3r3,read,key33,55.00,404,false,0,-1.00
w3r3,read,key5,56.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key54,54.00,404,false,0,-1.00
w3r3,read,key48,55.00,404,false,0,-1.00
w3r3,read,key40,55.00,404,false,0,-1.00
w3r3,read,key5,56.00,404,false,0,-1.00
