mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,55.00,404,false,0,-1.00
w1r5,read,key60,58.00,404,false,0,-1.00
w1r5,read,key88,55.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key60,56.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,54.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key60,55.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key66,55.00,404,false,0,-1.00
w1r5,read,key66,56.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key66,54.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key18,52.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key5,57.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,55.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key16,55.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,58.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,55.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key16,58.00,404,false,0,-1.00
w1r5,read,key32,56.00,404,false,0,-1.00
w1r5,read,key32,56.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key32,52.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key32,53.00,404,false,0,-1.00
w1r5,read,key32,55.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,read,key83,52.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,55.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,52.00,404,false,0,-1.00
w1r5,read,key14,53.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key14,54.00,404,false,0,-1.00
w1r5,read,key23,55.00,404,false,0,-1.00
w1r5,read,key23,55.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,54.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,52.00,404,false,0,-1.00
w1r5,read,key88,55.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key23,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,52.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,54.00,404,false,0,-1.00
w1r5,read,key95,52.00,404,false,0,-1.00
w1r5,read,key88,53.00,404,false,0,-1.00
w1r5,read,key88,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,404,false,0,-1.00
w1r5,read,key95,56.00,404,false,0,-1.00
w1r5,read,key95,56.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key95,54.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key95,55.00,404,false,0,-1.00
w1r5,read,key95,56.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key33,53.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key57,55.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,55.00,404,false,0,-1.00
w1r5,read,key57,55.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key57,53.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,54.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key79,55.00,404,false,0,-1.00
w1r5,read,key33,58.00,404,false,0,-1.00
w1r5,read,key33,57.00,404,false,0,-1.00
w1r5,read,key33,58.00,404,false,0,-1.00
w1r5,read,key33,55.00,404,false,0,-1.00
w1r5,read,key33,54.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key33,56.00,404,false,0,-1.00
w1r5,read,key19,53.00,404,false,0,-1.00
w1r5,read,key33,57.00,404,false,0,-1.00
w1r5,read,key33,57.00,404,false,0,-1.00
w1r5,read,key19,55.00,404,false,0,-1.00
w1r5,read,key19,56.00,404,false,0,-1.00
w1r5,read,key19,55.00,404,false,0,-1.00
w1r5,read,key19,57.00,404,false,0,-1.00
w1r5,read,key19,58.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key19,54.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key19,55.00,404,false,0,-1.00
w1r5,read,key19,56.00,404,false,0,-1.00
w1r5,read,key59,55.00,404,false,0,-1.00
w1r5,read,key59,54.00,404,false,0,-1.00
w1r5,read,key59,56.00,404,false,0,-1.00
w1r5,read,key59,60.00,404,false,0,-1.00
w1r5,read,key59,61.00,404,false,0,-1.00
w1r5,read,key59,58.00,404,false,0,-1.00
w1r5,read,key59,59.00,404,false,0,-1.00
w1r5,read,key20,56.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key59,53.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,54.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,54.00,404,false,0,-1.00
w1r5,read,key20,55.00,404,false,0,-1.00
w1r5,read,key20,55.00,404,false,0,-1.00
w1r5,read,key86,58.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,54.00,404,false,0,-1.00
w1r5,write,key46,7.00,201,false,11,0.00
w1r5,read,key86,62.00,404,false,0,-1.00
w1r5,write,key46,1.00,201,false,12,0.00
w1r5,read,key86,62.00,404,false,0,-1.00
w1r5,read,key86,66.00,404,false,0,-1.00
w1r5,write,key46,2.00,201,false,13,0.00
w1r5,write,key46,5.00,201,false,14,0.00
w1r5,read,key86,56.00,404,false,0,-1.00
w1r5,write,key46,1.00,201,false,15,0.00
w1r5,read,key86,59.00,404,false,0,-1.00
w1r5,write,key46,1.00,201,false,16,0.00
w1r5,read,key86,58.00,404,false,0,-1.00
w1r5,read,key86,61.00,404,false,0,-1.00
w1r5,write,key46,1.00,201,false,17,0.00
w1r5,write,key46,2.00,201,false,18,0.00
w1r5,read,key86,58.00,404,false,0,-1.00
w1r5,read,key86,58.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,write,key46,1.00,201,false,19,0.00
w1r5,write,key46,1.00,201,false,20,0.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,55.00,404,false,0,-1.00
w1r5,read,key72,54.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key72,56.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key62,56.00,404,false,0,-1.00
w1r5,read,key49,56.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,53.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key49,54.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key49,55.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,56.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,56.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key91,57.00,404,false,0,-1.00
w1r5,read,key91,53.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,56.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key29,55.00,404,false,0,-1.00
w1r5,read,key29,56.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key29,56.00,404,false,0,-1.00
w1r5,read,key29,54.00,404,false,0,-1.00
w1r5,read,key86,55.00,404,false,0,-1.00
w1r5,read,key86,55.00,404,false,0,-1.00
w1r5,read,key86,53.00,404,false,0,-1.00
w1r5,read,key86,56.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,55.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key86,54.00,404,false,0,-1.00
w1r5,read,key86,55.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,56.00,404,false,0,-1.00
w1r5,read,key91,58.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key91,54.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key91,56.00,404,false,0,-1.00
w1r5,read,key91,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,55.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key67,53.00,404,false,0,-1.00
w1r5,read,key67,54.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,57.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,56.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key89,56.00,404,false,0,-1.00
w1r5,read,key89,57.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key89,53.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key89,54.00,404,false,0,-1.00
w1r5,read,key89,55.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key64,54.00,404,false,0,-1.00
w1r5,read,key64,57.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,55.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key65,54.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key64,56.00,404,false,0,-1.00
w1r5,read,key65,59.00,404,false,0,-1.00
w1r5,read,key65,57.00,404,false,0,-1.00
w1r5,read,key65,58.00,404,false,0,-1.00
w1r5,read,key65,62.00,404,false,0,-1.00
w1r5,read,key65,59.00,404,false,0,-1.00
w1r5,read,key65,57.00,404,false,0,-1.00
w1r5,read,key65,57.00,404,false,0,-1.00
w1r5,read,key12,58.00,404,false,0,-1.00
w1r5,read,key65,57.00,404,false,0,-1.00
w1r5,read,key65,55.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key12,59.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key12,58.00,404,false,0,-1.00
w1r5,read,key92,51.00,404,false,0,-1.00
w1r5,read,key12,59.00,404,false,0,-1.00
w1r5,read,key12,54.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key92,52.00,404,false,0,-1.00
w1r5,read,key92,57.00,404,false,0,-1.00
w1r5,read,key92,60.00,404,false,0,-1.00
w1r5,read,key92,56.00,404,false,0,-1.00
w1r5,read,key92,56.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key92,60.00,404,false,0,-1.00
w1r5,read,key92,63.00,404,false,0,-1.00
w1r5,read,key92,58.00,404,false,0,-1.00
w1r5,read,key92,58.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,57.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,53.00,404,false,0,-1.00
w1r5,read,key18,55.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,56.00,404,false,0,-1.00
w1r5,read,key35,56.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key18,53.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,54.00,404,false,0,-1.00
w1r5,read,key18,56.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,56.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,53.00,404,false,0,-1.00
w1r5,read,key92,54.00,404,false,0,-1.00
w1r5,read,key92,56.00,404,false,0,-1.00
w1r5,read,key3,55.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key3,53.00,404,false,0,-1.00
w1r5,read,key3,54.00,404,false,0,-1.00
w1r5,read,key55,56.00,404,false,0,-1.00
w1r5,read,key3,56.00,404,false,0,-1.00
w1r5,read,key3,56.00,404,false,0,-1.00
w1r5,read,key3,56.00,404,false,0,-1.00
w1r5,read,key3,56.00,404,false,0,-1.00
w1r5,read,key55,59.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key55,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,53.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key55,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key52,53.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,58.00,404,false,0,-1.00
w1r5,read,key52,60.00,404,false,0,-1.00
w1r5,read,key52,60.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key12,55.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key12,58.00,404,false,0,-1.00
w1r5,read,key12,58.00,404,false,0,-1.00
w1r5,read,key12,56.00,404,false,0,-1.00
w1r5,read,key12,57.00,404,false,0,-1.00
w1r5,read,key52,56.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,54.00,404,false,0,-1.00
w1r5,read,key52,58.00,404,false,0,-1.00
w1r5,read,key52,58.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key52,55.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,57.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,56.00,404,false,0,-1.00
w1r5,read,key35,57.00,404,false,0,-1.00
w1r5,read,key76,55.00,404,false,0,-1.00
w1r5,read,key76,54.00,404,false,0,-1.00
w1r5,read,key76,58.00,404,false,0,-1.00
w1r5,read,key76,57.00,404,false,0,-1.00
w1r5,read,key35,58.00,404,false,0,-1.00
w1r5,read,key35,58.00,404,false,0,-1.00
w1r5,read,key35,56.00,404,false,0,-1.00
w1r5,read,key35,58.00,404,false,0,-1.00
w1r5,read,key35,57.00,404,false,0,-1.00
w1r5,read,key16,57.00,404,false,0,-1.00
w1r5,read,key35,58.00,404,false,0,-1.00
w1r5,read,key35,57.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,58.00,404,false,0,-1.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,59.00,404,false,0,-1.00
w1r5,read,key16,67.00,404,false,0,-1.00
w1r5,read,key16,60.00,404,false,0,-1.00
w1r5,read,key16,63.00,404,false,0,-1.00
w1r5,read,key1,59.00,404,false,0,-1.00
w1r5,read,key16,58.00,404,false,0,-1.00
w1r5,read,key16,61.00,404,false,0,-1.00
w1r5,read,key16,64.00,404,false,0,-1.00
w1r5,read,key16,66.00,404,false,0,-1.00
w1r5,read,key1,55.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,54.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,54.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key9,53.00,404,false,0,-1.00
w1r5,read,key35,55.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,54.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key9,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key98,51.00,404,false,0,-1.00
w1r5,read,key84,51.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,54.00,404,false,0,-1.00
w1r5,read,key98,55.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key98,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,52.00,404,false,0,-1.00
w1r5,read,key98,51.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,53.00,404,false,0,-1.00
w1r5,read,key1,51.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key1,52.00,404,false,0,-1.00
w1r5,read,key3,51.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key3,52.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,53.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key86,51.00,404,false,0,-1.00
w1r5,read,key4,51.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key4,52.00,404,false,0,-1.00
w1r5,read,key86,51.00,404,false,0,-1.00
w1r5,read,key86,51.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,51.00,404,false,0,-1.00
w1r5,read,key86,51.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key86,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key76,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,51.00,404,false,0,-1.00
w1r5,read,key7,51.00,404,false,0,-1.00
w1r5,read,key76,51.00,404,false,0,-1.00
w1r5,read,key76,52.00,404,false,0,-1.00
