mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,51.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key87,51.00,200,false,80,3303.00
w1r5,read,key60,52.00,404,false,0,-1.00
w1r5,read,key60,53.00,404,false,0,-1.00
w1r5,read,key87,53.00,200,false,80,3314.00
w1r5,read,key87,53.00,200,false,80,3322.00
w1r5,read,key87,53.00,200,false,80,3323.00
w1r5,read,key87,52.00,200,false,80,3325.00
w1r5,read,key87,51.00,200,false,80,3330.00
w1r5,read,key87,53.00,200,false,80,3342.00
w1r5,read,key87,53.00,200,false,80,3342.00
w1r5,read,key61,50.00,404,false,0,-1.00
w1r5,read,key87,50.00,200,false,80,3354.00
w1r5,read,key87,53.00,200,false,80,3358.00
w1r5,read,key61,50.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key61,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key61,55.00,404,false,0,-1.00
w1r5,read,key61,54.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key34,50.00,200,true,144,259.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key34,49.00,200,true,146,268.00
w1r5,read,key34,52.00,200,true,148,285.00
w1r5,read,key34,53.00,200,true,148,285.00
w1r5,read,key34,53.00,200,true,148,285.00
w1r5,read,key34,52.00,200,false,150,290.00
w1r5,read,key34,52.00,200,false,150,304.00
w1r5,read,key34,52.00,200,false,150,304.00
w1r5,read,key41,50.00,404,false,0,-1.00
w1r5,read,key34,53.00,200,false,150,316.00
w1r5,read,key34,50.00,200,false,150,317.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key41,50.00,404,false,0,-1.00
w1r5,read,key41,50.00,404,false,0,-1.00
w1r5,read,key41,51.00,404,false,0,-1.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key41,49.00,404,false,0,-1.00
w1r5,read,key6,51.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key6,53.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key6,52.00,404,false,0,-1.00
w1r5,read,key39,53.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key39,54.00,404,false,0,-1.00
w1r5,read,key41,53.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key39,55.00,404,false,0,-1.00
w1r5,read,key41,56.00,404,false,0,-1.00
w1r5,read,key41,56.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key10,55.00,404,false,0,-1.00
w1r5,read,key41,54.00,404,false,0,-1.00
w1r5,read,key41,55.00,404,false,0,-1.00
w1r5,read,key10,53.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key10,53.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key10,51.00,404,false,0,-1.00
w1r5,read,key10,52.00,404,false,0,-1.00
w1r5,read,key77,52.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,51.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,54.00,404,false,0,-1.00
w1r5,read,key2,55.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,54.00,404,false,0,-1.00
w1r5,read,key2,54.00,404,false,0,-1.00
w1r5,read,key66,50.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key66,51.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,false,0,-1.00
w1r5,read,key84,51.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,read,key44,53.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,56.00,404,false,0,-1.00
w1r5,read,key44,55.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key95,53.00,200,false,100,1804.00
w1r5,read,key44,54.00,404,false,0,-1.00
w1r5,read,key44,55.00,404,false,0,-1.00
w1r5,read,key95,55.00,200,false,100,1816.00
w1r5,read,key95,52.00,200,false,100,1833.00
w1r5,read,key95,51.00,200,false,100,1833.00
w1r5,read,key95,53.00,200,false,100,1837.00
w1r5,read,key95,53.00,200,false,100,1837.00
w1r5,read,key95,52.00,200,false,100,1852.00
w1r5,read,key95,52.00,200,false,100,1852.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key95,49.00,200,false,100,1861.00
w1r5,read,key95,52.00,200,false,100,1867.00
w1r5,read,key20,51.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,54.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key20,53.00,404,false,0,-1.00
w1r5,read,key96,51.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key20,52.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key96,51.00,404,false,0,-1.00
w1r5,read,key96,51.00,404,false,0,-1.00
w1r5,read,key96,51.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key79,51.00,404,false,0,-1.00
w1r5,read,key96,52.00,404,false,0,-1.00
w1r5,read,key96,53.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key79,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key79,52.00,404,false,0,-1.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key79,51.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key26,51.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key26,53.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key26,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,write,key54,3.00,201,false,151,0.00
w1r5,read,key78,52.00,404,false,0,-1.00
w1r5,read,key78,53.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,write,key54,4.00,201,false,152,0.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,read,key83,54.00,404,false,0,-1.00
w1r5,write,key54,1.00,201,false,153,0.00
w1r5,write,key54,2.00,201,false,154,0.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,write,key54,1.00,201,false,155,0.00
w1r5,write,key54,1.00,201,false,156,0.00
w1r5,read,key83,53.00,404,false,0,-1.00
w1r5,write,key54,2.00,201,false,157,0.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,write,key54,1.00,201,false,158,0.00
w1r5,read,key47,53.00,200,false,60,6313.00
w1r5,read,key83,51.00,404,false,0,-1.00
w1r5,write,key54,1.00,201,false,159,0.00
w1r5,read,key83,55.00,404,false,0,-1.00
w1r5,write,key54,1.00,201,false,160,0.00
w1r5,read,key47,52.00,200,false,60,6327.00
w1r5,read,key47,52.00,200,false,60,6344.00
w1r5,read,key47,54.00,200,false,60,6347.00
w1r5,read,key47,52.00,200,false,60,6349.00
w1r5,read,key47,52.00,200,false,60,6349.00
w1r5,read,key47,49.00,200,false,60,6363.00
w1r5,read,key47,52.00,200,false,60,6363.00
w1r5,read,key47,49.00,200,false,60,6365.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key47,52.00,200,false,60,6379.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,51.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,54.00,404,false,0,-1.00
w1r5,read,key97,54.00,404,false,0,-1.00
w1r5,read,key7,50.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key7,48.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key7,51.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key7,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key7,52.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key92,56.00,200,false,120,2063.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key17,55.00,404,false,0,-1.00
w1r5,read,key92,54.00,200,false,120,2074.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key92,57.00,200,false,120,2100.00
w1r5,read,key92,57.00,200,false,120,2103.00
w1r5,read,key92,55.00,200,false,120,2103.00
w1r5,read,key92,58.00,200,false,120,2104.00
w1r5,read,key92,51.00,200,false,120,2114.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key92,52.00,200,false,120,2116.00
w1r5,read,key92,56.00,200,false,120,2121.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key92,50.00,200,false,120,2129.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,51.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key82,54.00,404,false,0,-1.00
w1r5,read,key21,55.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key82,55.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key82,52.00,404,false,0,-1.00
w1r5,read,key82,53.00,404,false,0,-1.00
w1r5,read,key82,53.00,404,false,0,-1.00
w1r5,read,key82,55.00,404,false,0,-1.00
w1r5,read,key82,54.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key82,53.00,404,false,0,-1.00
w1r5,read,key82,54.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key82,53.00,404,false,0,-1.00
w1r5,read,key50,56.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,59.00,404,false,0,-1.00
w1r5,read,key50,57.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,write,key66,0.00,201,false,161,0.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,54.00,404,false,0,-1.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,write,key66,1.00,201,false,162,0.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key84,54.00,404,false,0,-1.00
w1r5,write,key66,1.00,201,false,163,0.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,write,key66,1.00,201,false,164,0.00
w1r5,write,key66,1.00,201,false,165,0.00
w1r5,read,key84,55.00,404,false,0,-1.00
w1r5,write,key66,1.00,201,false,166,0.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,read,key66,50.00,404,true,0,5.00
w1r5,write,key66,2.00,201,false,167,0.00
w1r5,read,key84,52.00,404,false,0,-1.00
w1r5,write,key66,1.00,201,false,168,0.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,write,key66,0.00,201,false,169,0.00
w1r5,read,key66,50.00,404,true,0,4.00
w1r5,read,key84,53.00,404,false,0,-1.00
w1r5,write,key66,3.00,201,false,170,0.00
w1r5,read,key66,54.00,404,true,0,24.00
w1r5,read,key66,53.00,404,true,0,25.00
w1r5,read,key66,52.00,404,true,0,25.00
w1r5,read,key66,52.00,404,true,0,26.00
w1r5,read,key37,51.00,404,false,0,-1.00
w1r5,read,key66,53.00,404,true,0,33.00
w1r5,read,key66,54.00,404,true,0,37.00
w1r5,read,key66,53.00,404,true,0,43.00
w1r5,read,key37,50.00,404,false,0,-1.00
w1r5,read,key66,52.00,404,true,0,52.00
w1r5,read,key37,52.00,404,false,0,-1.00
w1r5,read,key37,56.00,404,false,0,-1.00
w1r5,read,key37,56.00,404,false,0,-1.00
w1r5,read,key37,57.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key37,55.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,54.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key21,54.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,55.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,2277.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,52.00,404,false,0,-1.00
w1r5,read,key65,54.00,200,false,140,2288.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key21,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,2320.00
w1r5,read,key65,52.00,200,false,140,2326.00
w1r5,read,key65,49.00,200,false,140,2327.00
w1r5,read,key65,53.00,200,false,140,2327.00
w1r5,read,key65,55.00,200,false,140,2329.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,2334.00
w1r5,read,key65,50.00,200,false,140,2338.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key65,53.00,200,false,140,2353.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key50,52.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key50,53.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,51.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key46,53.00,200,false,20,-1.00
w1r5,read,key72,51.00,404,false,0,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key46,54.00,200,false,20,-1.00
w1r5,read,key72,53.00,404,false,0,-1.00
w1r5,read,key46,54.00,200,false,20,-1.00
w1r5,read,key46,56.00,200,false,20,-1.00
w1r5,read,key46,53.00,200,false,20,-1.00
w1r5,read,key46,54.00,200,false,20,-1.00
w1r5,read,key46,58.00,200,false,20,-1.00
w1r5,read,key46,53.00,200,false,20,-1.00
w1r5,read,key17,56.00,404,false,0,-1.00
w1r5,read,key46,52.00,200,false,20,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key46,50.00,200,false,20,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key17,51.00,404,false,0,-1.00
w1r5,read,key17,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key17,52.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key17,53.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key37,52.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,54.00,404,false,0,-1.00
w1r5,read,key37,52.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key37,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key97,50.00,404,false,0,-1.00
w1r5,read,key40,54.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key40,53.00,404,false,0,-1.00
w1r5,read,key97,49.00,404,false,0,-1.00
w1r5,read,key40,52.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key97,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key97,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,53.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key5,54.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key5,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key62,51.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key62,52.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key62,53.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key2,52.00,404,false,0,-1.00
w1r5,read,key42,51.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,51.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key2,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key94,53.00,200,false,40,9584.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key42,52.00,404,false,0,-1.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key94,52.00,200,false,40,9592.00
w1r5,read,key42,53.00,404,false,0,-1.00
w1r5,read,key94,53.00,200,false,40,9628.00
w1r5,read,key94,52.00,200,false,40,9635.00
w1r5,read,key94,54.00,200,false,40,9635.00
w1r5,read,key8,51.00,404,false,0,-1.00
w1r5,read,key94,51.00,200,false,40,9637.00
w1r5,read,key94,49.00,200,false,40,9638.00
w1r5,read,key8,50.00,404,false,0,-1.00
w1r5,read,key94,52.00,200,false,40,9642.00
w1r5,read,key94,54.00,200,false,40,9643.00
w1r5,read,key94,53.00,200,false,40,9658.00
w1r5,read,key8,50.00,404,false,0,-1.00
w1r5,read,key8,49.00,404,false,0,-1.00
w1r5,read,key8,49.00,404,false,0,-1.00
w1r5,read,key77,50.00,404,false,0,-1.00
w1r5,read,key8,49.00,404,false,0,-1.00
w1r5,read,key8,49.00,404,false,0,-1.00
w1r5,read,key77,50.00,404,false,0,-1.00
w1r5,read,key8,49.00,404,false,0,-1.00
w1r5,read,key8,50.00,404,false,0,-1.00
w1r5,read,key8,50.00,404,false,0,-1.00
w1r5,read,key77,53.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key77,55.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,write,key98,4.00,201,false,171,0.00
w1r5,read,key77,57.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,write,key98,1.00,201,false,172,0.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,read,key77,56.00,404,false,0,-1.00
w1r5,read,key77,54.00,404,false,0,-1.00
w1r5,read,key16,52.00,404,false,0,-1.00
w1r5,write,key98,1.00,201,false,173,0.00
w1r5,read,key16,56.00,404,false,0,-1.00
w1r5,read,key16,55.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,write,key98,1.00,201,false,174,0.00
w1r5,write,key98,1.00,201,false,175,0.00
w1r5,write,key98,1.00,201,false,176,0.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,write,key98,1.00,201,false,177,0.00
w1r5,read,key0,54.00,404,false,0,-1.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,read,key16,54.00,404,false,0,-1.00
w1r5,write,key98,2.00,201,false,178,0.00
w1r5,write,key98,3.00,201,false,179,0.00
w1r5,read,key16,53.00,404,false,0,-1.00
w1r5,write,key98,2.00,201,false,180,0.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key0,52.00,404,false,0,-1.00
w1r5,read,key93,50.00,404,false,0,-1.00
w1r5,read,key93,51.00,404,false,0,-1.00
w1r5,read,key0,53.00,404,false,0,-1.00
w1r5,read,key0,55.00,404,false,0,-1.00
w1r5,read,key0,57.00,404,false,0,-1.00
