mode,type,key,latency_ms,status,stale,version,rw_interval_ms
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key27,51.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key51,51.00,404,false,0,-1.00
w5r1,read,key51,52.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key27,51.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key99,52.00,404,false,0,-1.00
w5r1,read,key37,1.00,404,false,0,-1.00
w5r1,read,key37,3.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key27,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key27,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key28,51.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key16,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key79,52.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key28,53.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key28,54.00,404,false,0,-1.00
w5r1,read,key28,54.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key47,51.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key43,52.00,404,false,0,-1.00
w5r1,read,key70,54.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,53.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key62,53.00,404,false,0,-1.00
w5r1,read,key94,51.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key96,51.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key72,3.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key38,52.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key93,3.00,404,false,0,-1.00
w5r1,read,key93,4.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key47,51.00,404,false,0,-1.00
w5r1,read,key9,52.00,404,false,0,-1.00
w5r1,read,key96,51.00,404,false,0,-1.00
w5r1,read,key96,54.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key86,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key72,3.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key72,3.00,404,false,0,-1.00
w5r1,read,key36,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key36,53.00,404,false,0,-1.00
w5r1,read,key79,3.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key79,3.00,404,false,0,-1.00
w5r1,read,key13,2.00,404,false,0,-1.00
w5r1,read,key13,3.00,404,false,0,-1.00
w5r1,read,key98,5.00,404,false,0,-1.00
w5r1,read,key72,4.00,404,false,0,-1.00
w5r1,read,key33,54.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key33,54.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key28,4.00,404,false,0,-1.00
w5r1,read,key28,3.00,404,false,0,-1.00
w5r1,read,key28,5.00,404,false,0,-1.00
w5r1,read,key98,3.00,404,false,0,-1.00
w5r1,read,key98,4.00,404,false,0,-1.00
w5r1,read,key98,5.00,404,false,0,-1.00
w5r1,read,key9,54.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key98,5.00,404,false,0,-1.00
w5r1,read,key72,6.00,404,false,0,-1.00
w5r1,read,key72,5.00,404,false,0,-1.00
w5r1,read,key72,4.00,404,false,0,-1.00
w5r1,read,key72,9.00,404,false,0,-1.00
w5r1,read,key9,51.00,404,false,0,-1.00
w5r1,read,key49,53.00,404,false,0,-1.00
w5r1,read,key49,55.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key9,52.00,404,false,0,-1.00
w5r1,read,key96,4.00,404,false,0,-1.00
w5r1,read,key96,4.00,404,false,0,-1.00
w5r1,read,key6,56.00,404,false,0,-1.00
w5r1,read,key69,59.00,404,false,0,-1.00
w5r1,read,key9,55.00,404,false,0,-1.00
w5r1,read,key9,56.00,404,false,0,-1.00
w5r1,read,key9,56.00,404,false,0,-1.00
w5r1,read,key9,53.00,404,false,0,-1.00
w5r1,read,key69,54.00,404,false,0,-1.00
w5r1,read,key69,53.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key75,2.00,404,false,0,-1.00
w5r1,read,key69,54.00,404,false,0,-1.00
w5r1,read,key69,54.00,404,false,0,-1.00
w5r1,read,key69,54.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key71,52.00,404,false,0,-1.00
w5r1,read,key11,53.00,404,false,0,-1.00
w5r1,read,key6,53.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key1,5.00,404,false,0,-1.00
w5r1,read,key1,5.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key6,53.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key75,3.00,404,false,0,-1.00
w5r1,read,key6,52.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key6,53.00,404,false,0,-1.00
w5r1,read,key75,4.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key75,3.00,404,false,0,-1.00
w5r1,read,key99,53.00,404,false,0,-1.00
w5r1,read,key99,54.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key29,54.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key17,53.00,404,false,0,-1.00
w5r1,read,key75,3.00,404,false,0,-1.00
w5r1,read,key17,52.00,404,false,0,-1.00
w5r1,read,key75,5.00,404,false,0,-1.00
w5r1,read,key75,4.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key75,5.00,404,false,0,-1.00
w5r1,read,key65,52.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key86,53.00,404,false,0,-1.00
w5r1,read,key52,51.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key65,54.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key65,53.00,404,false,0,-1.00
w5r1,read,key65,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key65,52.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key93,53.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key66,51.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key52,51.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key26,52.00,404,false,0,-1.00
w5r1,read,key25,3.00,404,false,0,-1.00
w5r1,read,key25,4.00,404,false,0,-1.00
w5r1,read,key5,52.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key5,53.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key29,53.00,404,false,0,-1.00
w5r1,read,key91,4.00,404,false,0,-1.00
w5r1,read,key80,5.00,404,false,0,-1.00
w5r1,read,key5,51.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,51.00,404,false,0,-1.00
w5r1,read,key66,51.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key80,3.00,404,false,0,-1.00
w5r1,read,key5,55.00,404,false,0,-1.00
w5r1,read,key5,54.00,404,false,0,-1.00
w5r1,read,key5,57.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key66,54.00,404,false,0,-1.00
w5r1,read,key80,5.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key39,53.00,404,false,0,-1.00
w5r1,read,key39,53.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key91,3.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key66,54.00,404,false,0,-1.00
w5r1,read,key66,55.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key66,52.00,404,false,0,-1.00
w5r1,read,key66,54.00,404,false,0,-1.00
w5r1,read,key91,3.00,404,false,0,-1.00
w5r1,read,key78,52.00,404,false,0,-1.00
w5r1,read,key91,3.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key44,52.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key91,3.00,404,false,0,-1.00
w5r1,read,key78,51.00,404,false,0,-1.00
w5r1,read,key91,1.00,404,false,0,-1.00
w5r1,read,key78,53.00,404,false,0,-1.00
w5r1,read,key78,54.00,404,false,0,-1.00
w5r1,read,key23,54.00,404,false,0,-1.00
w5r1,read,key91,3.00,404,false,0,-1.00
w5r1,read,key91,4.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key68,53.00,404,false,0,-1.00
w5r1,read,key68,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key23,54.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key23,53.00,404,false,0,-1.00
w5r1,read,key23,52.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key69,52.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key94,51.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key94,52.00,404,false,0,-1.00
w5r1,read,key94,53.00,404,false,0,-1.00
w5r1,read,key44,52.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key48,53.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key44,53.00,404,false,0,-1.00
w5r1,read,key44,54.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key29,52.00,404,false,0,-1.00
w5r1,read,key41,5.00,404,false,0,-1.00
w5r1,read,key41,5.00,404,false,0,-1.00
w5r1,read,key83,3.00,404,false,0,-1.00
w5r1,read,key83,3.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,read,key45,54.00,404,false,0,-1.00
w5r1,write,key84,296.00,201,false,1,0.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key16,54.00,404,false,0,-1.00
w5r1,read,key14,1.00,404,false,0,-1.00
w5r1,read,key14,3.00,404,false,0,-1.00
w5r1,read,key79,3.00,404,false,0,-1.00
w5r1,read,key79,4.00,404,false,0,-1.00
w5r1,read,key28,54.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,read,key98,53.00,404,false,0,-1.00
w5r1,write,key84,295.00,201,false,2,0.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key6,53.00,404,false,0,-1.00
w5r1,write,key84,298.00,201,false,3,0.00
w5r1,read,key6,51.00,404,false,0,-1.00
w5r1,write,key84,297.00,201,false,4,0.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,write,key84,295.00,201,false,5,0.00
w5r1,write,key84,296.00,201,false,6,0.00
w5r1,read,key28,53.00,404,false,0,-1.00
w5r1,read,key45,53.00,404,false,0,-1.00
w5r1,write,key84,296.00,201,false,7,0.00
w5r1,write,key84,296.00,201,false,8,0.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key28,51.00,404,false,0,-1.00
w5r1,read,key25,52.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key45,1.00,404,false,0,-1.00
w5r1,read,key28,51.00,404,false,0,-1.00
w5r1,read,key28,52.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key28,53.00,404,false,0,-1.00
w5r1,read,key28,55.00,404,false,0,-1.00
w5r1,read,key28,55.00,404,false,0,-1.00
w5r1,read,key28,55.00,404,false,0,-1.00
w5r1,read,key80,0.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key80,4.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key25,51.00,404,false,0,-1.00
w5r1,read,key25,54.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key19,52.00,404,false,0,-1.00
w5r1,read,key25,53.00,404,false,0,-1.00
w5r1,read,key1,53.00,404,false,0,-1.00
w5r1,read,key19,54.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key45,3.00,404,false,0,-1.00
w5r1,read,key77,51.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key1,51.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key1,52.00,404,false,0,-1.00
w5r1,read,key81,53.00,404,false,0,-1.00
w5r1,read,key45,3.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key81,52.00,404,false,0,-1.00
w5r1,read,key45,2.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key20,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key45,3.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key45,2.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key45,3.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key53,54.00,404,false,0,-1.00
w5r1,read,key64,51.00,404,false,0,-1.00
w5r1,read,key45,3.00,404,false,0,-1.00
w5r1,read,key27,54.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key27,51.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key58,51.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key58,53.00,404,false,0,-1.00
w5r1,read,key27,53.00,404,false,0,-1.00
w5r1,read,key77,52.00,404,false,0,-1.00
w5r1,read,key33,51.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key46,52.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key20,54.00,404,false,0,-1.00
w5r1,read,key46,51.00,404,false,0,-1.00
w5r1,read,key77,53.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key20,54.00,404,false,0,-1.00
w5r1,read,key3,53.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key3,52.00,404,false,0,-1.00
w5r1,read,key20,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key97,53.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key64,52.00,404,false,0,-1.00
w5r1,read,key33,53.00,404,false,0,-1.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key64,53.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key11,53.00,404,false,0,-1.00
w5r1,read,key45,52.00,404,false,0,-1.00
w5r1,read,key33,52.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key97,52.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key11,51.00,404,false,0,-1.00
w5r1,read,key11,52.00,404,false,0,-1.00
w5r1,read,key11,53.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key97,51.00,404,false,0,-1.00
w5r1,read,key11,51.00,404,false,0,-1.00
w5r1,read,key97,52.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key97,52.00,404,false,0,-1.00
w5r1,read,key97,54.00,404,false,0,-1.00
w5r1,read,key97,51.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key97,54.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key88,52.00,404,false,0,-1.00
w5r1,read,key88,54.00,404,false,0,-1.00
w5r1,read,key8,53.00,404,false,0,-1.00
w5r1,read,key52,55.00,404,false,0,-1.00
w5r1,read,key95,3.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key88,53.00,404,false,0,-1.00
w5r1,read,key8,53.00,404,false,0,-1.00
w5r1,read,key95,4.00,404,false,0,-1.00
w5r1,read,key4,54.00,404,false,0,-1.00
w5r1,read,key53,54.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key52,52.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key4,51.00,404,false,0,-1.00
w5r1,read,key52,53.00,404,false,0,-1.00
w5r1,read,key92,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key37,53.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key13,4.00,404,false,0,-1.00
w5r1,read,key4,53.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key37,54.00,404,false,0,-1.00
w5r1,read,key4,52.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key96,53.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key37,52.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key37,53.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key56,53.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key13,3.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key53,53.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key13,3.00,404,false,0,-1.00
w5r1,read,key53,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key13,4.00,404,false,0,-1.00
w5r1,read,key56,53.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key13,2.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key13,3.00,404,false,0,-1.00
w5r1,read,key13,3.00,404,false,0,-1.00
w5r1,read,key56,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key13,4.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key35,53.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key35,53.00,404,false,0,-1.00
w5r1,read,key99,3.00,404,false,0,-1.00
w5r1,write,key97,296.00,201,false,9,0.00
w5r1,read,key35,53.00,404,false,0,-1.00
w5r1,read,key99,0.00,404,false,0,-1.00
w5r1,read,key57,53.00,404,false,0,-1.00
w5r1,write,key97,295.00,201,false,10,0.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key99,1.00,404,false,0,-1.00
w5r1,read,key99,4.00,404,false,0,-1.00
w5r1,read,key35,50.00,404,false,0,-1.00
w5r1,read,key35,51.00,404,false,0,-1.00
w5r1,read,key99,5.00,404,false,0,-1.00
w5r1,read,key35,51.00,404,false,0,-1.00
w5r1,read,key47,53.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key47,52.00,404,false,0,-1.00
w5r1,read,key96,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key35,51.00,404,false,0,-1.00
w5r1,read,key7,54.00,404,false,0,-1.00
w5r1,read,key35,52.00,404,false,0,-1.00
w5r1,read,key7,51.00,404,false,0,-1.00
w5r1,read,key86,52.00,404,false,0,-1.00
w5r1,read,key7,53.00,404,false,0,-1.00
w5r1,read,key70,51.00,404,false,0,-1.00
w5r1,read,key86,52.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
w5r1,read,key7,52.00,404,false,0,-1.00
w5r1,read,key7,51.00,404,false,0,-1.00
w5r1,read,key57,52.00,404,false,0,-1.00
